id,base_url,url,views,favorites,is_traditional,is_digital,Average_Hue,Average_Saturation,Average_Value,Average_Hue_Roughness,Average_Saturation_Roughness,Average_Value_Roughness,HUE_PALETTE_60,HUE_PALETTE_120,HUE_PALETTE_180,HUE_PALETTE_240,HUE_PALETTE_300,HUE_PALETTE_360,SAT_PALETTE_42,SAT_PALETTE_84,SAT_PALETTE_126,SAT_PALETTE_168,SAT_PALETTE_210,SAT_PALETTE_252,VAL_PALETTE_42,VAL_PALETTE_84,VAL_PALETTE_126,VAL_PALETTE_168,VAL_PALETTE_210,VAL_PALETTE_252,num_unique_hues,num_unique_sat,num_unique_vals,Value_Contrast,Color_Contrast,is_frontal_face,is_profile_face,face_size,face_x_20,face_x_40,face_x_60,face_x_80,face_x_100,face_y_20,face_y_40,face_y_60,face_y_80,face_y_100,eye_size,number_of_visible_eyes,eye_x_in_img_20,eye_x_in_img_40,eye_x_in_img_60,eye_x_in_img_80,eye_x_in_img_100,eye_y_in_img_20,eye_y_in_img_40,eye_y_in_img_60,eye_y_in_img_80,eye_y_in_img_100,artist
152,http://elyonblackstar.deviantart.com/art/COMMISSION-Adrenaline-607086624,http://pre13.deviantart.net/9e5e/th/pre/i/2016/146/f/c/commission___adrenaline_by_elyonblackstar-da1fz1c.png,125,12,0,1,98.3292639287,143.679824978,83.3082220576,31.8791283542,82.3579673289,87.1865231879,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,220.827774048,86.2790679932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ElyonBlackStar
153,http://smollerei.deviantart.com/art/nyoom-y-611175280,http://img02.deviantart.net/ba16/i/2016/146/5/4/nyoom__y_by_smollerei-da3vlv4.png,44,22,0,1,69.5856424967,85.4754371643,163.299479167,41.4047188111,53.087887443,53.9832167441,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,5,1,6,215.514282227,345.715240479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,smollerei
154,http://fasolla.deviantart.com/art/Them-611174233,http://img08.deviantart.net/6cea/i/2016/146/4/c/them_by_fasolla-da3vl21.png,37,12,0,1,36.309664751,108.790905172,218.145783046,28.5895649838,38.8085890277,46.2797382611,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,240.950683594,357.646850586,0,1,0.0793199233716,0,1,0,0,0,0,1,0,0,0,0.0435937688685,1,0,1,0,0,0,1,0,0,0,0,Fasolla
155,http://crafty-light.deviantart.com/art/Point-Commission-Violet-MC-Head-Shot-611155498,http://pre03.deviantart.net/c915/th/pre/i/2016/146/9/3/__point_commission_____violet_____mc_head_shot___by_crafty_light-da3v6lm.png,27,13,0,1,27.1929204891,59.3964898979,40.8829244428,5.52505066751,7.91079512289,8.67718346273,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,2,1,5,254.428512573,199.142318726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafty-Light
156,http://digimoe.deviantart.com/art/Dae-Disney-Fantasy-OC-611116146,http://pre11.deviantart.net/79c0/th/pre/i/2016/146/6/9/dae___disney_fantasy_oc_by_digimoe-da3uc8i.png,72,12,0,1,71.2521017766,28.2895857535,120.579399335,17.1933464061,50.3291164316,96.7067857429,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,194.597137451,215.449935913,1,0,0.00512738343214,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Digimoe
157,http://quarru.deviantart.com/art/da-truth-is-out-there-611207219,http://pre12.deviantart.net/0e91/th/pre/i/2016/146/c/6/da_truth_is_out_there_by_quarru-da3waib.jpg,50,15,0,1,71.7455620858,29.5510669759,112.121373045,74.4869937183,89.3220762953,96.8366746206,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,5,1,6,236.288986206,246.730056763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,quarru
158,http://danighost.deviantart.com/art/Manly-Annlie-Icon-611198307,http://orig02.deviantart.net/dea1/f/2016/146/8/6/annlie_icon_by_danighost-da3w3mr.png,26,13,0,1,22.0530666667,66.9172888889,194.493555556,48.7263982103,95.8170022371,53.1230425056,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,212.833175659,30.9562416077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,danighost
159,http://stjerndale.deviantart.com/art/Prize-Indi-611184057,http://pre02.deviantart.net/1bc7/th/pre/i/2016/146/5/6/prize__indi_by_stjerndale-da3vsmx.png,29,14,0,1,42.9198571836,55.8221675666,87.2991875879,18.4411861227,26.6108326256,22.9960895128,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,254.128051758,355.694061279,1,0,0.306531072824,0,1,0,0,0,0,0,1,0,0,0.0154361799816,2,0,1,0,0,0,0,0,1,0,0,stjernDale
160,http://jamie23drawer.deviantart.com/art/C-Hellfire-611107993,http://orig06.deviantart.net/0aa7/f/2016/146/2/1/__c___hellfire_by_jamie23drawer-da3u5y1.png,36,9,0,1,10.7472724766,41.8468969464,48.2083221524,11.0476190476,15.6985077464,16.3041535976,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,5,254.139190674,43.2722969055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jamie23drawer
161,http://envy-style.deviantart.com/art/dangerous-woman-611133554,http://img04.deviantart.net/f19d/i/2016/146/0/2/dangerous_woman_by_envy_style-da3upo2.jpg,29,10,0,1,23.6921287955,27.2754587921,225.079606273,33.7535666924,43.858728584,45.8443582626,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,179.378051758,137.296432495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Envy-style
162,http://nastyalapka.deviantart.com/art/Me-611118566,http://img13.deviantart.net/7b91/i/2016/146/c/5/me_by_nastyalapka-da3ue3q.png,22,11,0,1,1.79274580336,0.306948441247,173.875317746,2.37870455515,2.45101963542,68.7193282968,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,235.338989258,211.000900269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NastyaLapka
163,http://monochromacat.deviantart.com/art/Static-611126174,http://pre07.deviantart.net/d7d7/th/pre/f/2016/146/0/5/static_by_monochromacat-da3ujz2.png,25,9,0,1,0.0,0.0,137.51506967,0.0,0.0,46.0336212106,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,213.002456665,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,monoChromacat
164,http://cosmogirll.deviantart.com/art/Alice-In-Wonderland-611112998,http://orig06.deviantart.net/ed20/f/2016/146/c/c/alice_in_wonderland_by_cosmogirll-da3u9t2.jpg,32,12,0,1,29.8063564626,104.352912925,206.740658503,66.4408229443,91.8312255603,92.910616527,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,195.452148438,209.129516602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cosmogirll
165,http://d-breeze.deviantart.com/art/OVERWATCH-MERCY-611137975,http://img15.deviantart.net/dedb/i/2016/146/9/4/overwatch___mercy_by_d_breeze-da3ut2v.jpg,114,17,0,1,28.741575453,28.7918158637,207.214538574,28.4023025959,44.2411208863,48.9179971761,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,188.984832764,323.112854004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d-breeze
166,http://retrodevil.deviantart.com/art/Tank-Girl-611117295,http://pre01.deviantart.net/6aa3/th/pre/i/2016/146/8/a/tank_girl_by_retrodevil-da3ud4f.jpg,83,10,0,1,110.779558637,82.0631949094,175.740969698,26.6920071159,36.6713408752,38.9362110222,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,222.682373047,350.040557861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RetroDevil
167,http://aphindia.deviantart.com/art/Sisters-611269720,http://orig03.deviantart.net/63dd/f/2016/146/3/7/sisters_by_aphindia-da3xmqg.png,27,10,0,1,118.341812008,71.9923959459,168.87370479,82.5154780564,107.650676456,98.7827142798,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,184.47543335,353.469543457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APHIndia
168,http://skyblugirl.deviantart.com/art/Boy-1-611125792,http://pre10.deviantart.net/30c9/th/pre/i/2016/146/4/f/boy__1_by_skyblugirl-da3ujog.jpg,46,10,0,1,107.764269881,127.234354046,127.056577881,24.9120495345,52.0362890245,68.1604784088,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,4,1,5,247.553512573,355.610351562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skyblugirl
169,http://wespeakspace.deviantart.com/art/just-a-downtown-body-body-611186721,http://orig00.deviantart.net/5240/f/2016/146/7/0/beachsona_by_wespeakspace-da3vuox.png,39,12,0,1,4.0960890937,9.08326574501,213.093168971,3.89275001154,5.58571230791,22.2010798837,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,215.832855225,203.23324585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wespeakspace
170,http://ponyartist13.deviantart.com/art/Ayala-The-Anthro-Deer-611158937,http://pre04.deviantart.net/5dd1/th/pre/i/2016/146/1/2/ayala_the_anthro_deer_by_ponyartist13-da3v995.png,25,8,0,1,45.4049059544,203.579074475,100.420768949,21.2786005258,37.4125604519,38.3100907029,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,1,5,210.52671814,102.391349792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PonyArtist13
171,http://a-kija.deviantart.com/art/Sword-that-looks-like-a-pine-tree-611113890,http://pre01.deviantart.net/c595/th/pre/i/2016/146/1/5/sword_that_looks_like_a_pine_tree_by_a_kija-da3uahu.png,65,10,0,1,35.4611268473,28.0431294195,229.491954129,26.821059434,36.4300805402,44.649206057,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,3,1,4,144.111663818,326.808441162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A-kija
172,http://flytedify.deviantart.com/art/just-chillin-611093691,http://pre00.deviantart.net/5285/th/pre/i/2016/146/d/c/just_chillin__by_flytedify-da3tuwr.png,31,8,0,1,60.749837896,60.7916369372,217.924982788,32.986411259,56.201285811,66.0807028097,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,4,1,3,114.891372681,233.44934082,1,0,0.00704119568891,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flytedify
173,http://starkindlerstudio.deviantart.com/art/Kotone-611254179,http://pre08.deviantart.net/c1ff/th/pre/f/2016/146/7/5/75f6de1fc5b1d9b2cf57e9f2e1b151ea-da3xaqr.png,55,11,0,1,123.54105184,93.7961148373,142.14933116,68.9727294982,101.51443618,101.382742366,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,166.539260864,110.798934937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,StarkindlerStudio
174,http://sionwu.deviantart.com/art/Flattered-611142499,http://pre15.deviantart.net/cd2b/th/pre/i/2016/146/0/9/flattered_by_sionwu-da3uwkj.jpg,17,9,0,1,8.80729721884,108.416295062,235.455794033,29.5964987436,74.1319547262,72.5448178851,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,1,3,126.415473938,174.580078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sionwu
175,http://beanycoffee.deviantart.com/art/Comm-Arcade-Test-611149899,http://img03.deviantart.net/0a96/i/2016/146/e/f/comm__arcade_test_by_beanycoffee-da3v2a3.png,38,11,0,1,46.3876891802,55.0305555215,187.561065051,28.7207477622,36.0937250154,42.8302879916,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,4,1,5,214.648773193,340.028503418,1,0,0.0373086734694,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BeanyCoffee
176,http://lil-drea.deviantart.com/art/AT-lemon-james-611267101,http://pre11.deviantart.net/a1c1/th/pre/i/2016/146/f/3/at__lemon_james__by_lil_drea-da3xkpp.png,51,25,0,1,68.2225530317,84.3677717289,161.58981916,25.4449924812,44.1231578947,47.0221754386,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,2,1,5,216.295715332,349.654144287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lil-Drea
177,http://ceruleandm.deviantart.com/art/Commission-Sneeze2-611134229,http://orig15.deviantart.net/04b3/f/2016/146/5/3/commission_sneeze2_by_ceruleandm-da3uq6t.png,47,8,0,1,38.1940679012,36.3068179012,219.110666667,31.003388992,50.558812616,47.6148917749,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,200.010391235,328.222747803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CeruleanDM
178,http://smollerei.deviantart.com/art/Red-611175015,http://img14.deviantart.net/4412/i/2016/146/8/f/red_by_smollerei-da3vlnr.png,48,21,0,1,164.201918284,235.240495046,115.866404215,12.1638779427,13.4845226458,34.3388127749,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,215.278594971,354.102935791,1,0,0.045903523763,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,smollerei
179,http://blackbirdink.deviantart.com/art/Mini-Portrait-Jasper-2-611196670,http://orig14.deviantart.net/c4f1/f/2016/146/4/4/mini_portrait__jasper__2__by_blackbirdink-da3w2da.png,81,12,0,1,0.0361754662464,0.103628403818,197.929240872,0.0830527497194,0.0902356902357,36.319640853,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,242.468948364,120.0,1,0,0.0991927151738,0,1,0,0,0,0,1,0,0,0,0.0583689358096,2,0,1,0,0,0,0,1,0,0,0,BlackBirdInk
180,http://leaevra.deviantart.com/art/unknown-611128887,http://orig00.deviantart.net/91e9/f/2016/146/6/4/sin_ttulo_1_copia_by_leaevra-da3um2f.jpg,26,8,0,1,104.858786753,127.050601981,144.841536676,48.6552564699,76.8711545018,72.8499271657,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,4,1,4,161.575653076,342.391967773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leaevra
181,http://roseburst.deviantart.com/art/Youtuber-Series-JackSepticEye-611126511,http://pre11.deviantart.net/ab98/th/pre/i/2016/146/6/8/__youtuber_series__jacksepticeye___by_roseburst-da3uk8f.jpg,23,8,0,1,19.479891533,18.2382594195,124.951885904,15.7963837661,20.6228426447,20.9254590491,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,5,1,6,176.388275146,240.708129883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RoseBurst
182,http://zennore.deviantart.com/art/Rii-s-Birthday-2016-611259812,http://orig03.deviantart.net/42a1/f/2016/146/b/5/rii_brithday_2016_600_by_zennore-da3xf38.jpg,157,25,0,1,47.4363263201,96.2284962871,178.960798267,30.2941866808,39.9107423263,36.9640489925,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,211.830673218,178.442520142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zennore
183,http://danighost.deviantart.com/art/Kale-Icon-611182387,http://orig15.deviantart.net/5f76/f/2016/146/1/f/kale_icon_by_danighost-da3vrcj.png,19,10,0,1,23.9180444444,91.2952,223.000222222,59.988590604,94.2760626398,53.0187472036,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,4,212.690673828,168.521118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,danighost
184,http://graepsoda.deviantart.com/art/angst-machine-611203508,http://orig15.deviantart.net/2d04/f/2016/146/9/8/angst_machine_by_graepsoda-da3w7n8.png,31,9,0,1,17.4593935123,17.3039529609,64.658750468,13.819577481,16.3471392123,15.4537798063,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,3,1,5,253.093887329,335.383300781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,graepsoda
185,http://crispyibon.deviantart.com/art/Toy-Isle-Lucian-Rinaldi-Miranti-611115936,http://img07.deviantart.net/e13a/i/2016/146/e/7/toy_isle__lucian_rinaldi_miranti_by_crispyibon-da3uc2o.png,99,10,0,1,62.9417831944,58.1041312523,211.775084994,36.2824514556,44.9384455584,28.7546082429,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,4,1,3,252.811843872,315.341522217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CrispyIbon
186,http://and1221.deviantart.com/art/Hate-611194472,http://img06.deviantart.net/6a47/i/2016/146/8/6/hate_by_and1221-da3w0o8.png,14,8,0,1,59.7403962362,93.8212207211,94.055068773,72.8816376202,91.9785360286,83.6129986372,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,3,1,4,218.654754639,333.732879639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,and1221
187,http://jennu-bean.deviantart.com/art/The-gingerbread-man-the-one-i-ll-eat-611170944,http://img03.deviantart.net/6d75/i/2016/146/a/e/the_gingerbread_man__the_one_i_ll_eat_by_jennu_bean-da3viio.jpg,27,11,0,1,23.2698020202,161.649923232,135.644801347,42.479414838,88.4788188897,90.9657302727,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,4,200.227783203,202.163299561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jennu-bean
188,http://cactheo.deviantart.com/art/Horace-611201121,http://orig12.deviantart.net/b327/f/2016/146/1/9/horace_by_cactheo-da3w5sx.png,52,7,0,1,0.0,0.0,226.02549945,0.0,0.0,14.6705619032,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,5,174.347290039,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cactheo
189,http://ifoopets.deviantart.com/art/hi-there-611260170,http://orig00.deviantart.net/4811/f/2016/146/c/3/don_by_ifoopets-da3xfd6.png,49,14,0,1,46.2106253922,53.4329053208,146.647432102,27.5203680955,26.4124459466,41.6434216412,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,248.237075806,154.803756714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,iFoopets
190,http://fallustoro.deviantart.com/art/Bleh-611129962,http://orig14.deviantart.net/9ac2/f/2016/146/5/6/bleh_by_fallustoro-da3umwa.png,29,6,0,1,2.00804848485,23.3095252525,23.7505676768,9.24004047764,14.2139324023,17.6500627403,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,243.044784546,57.7831802368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fallustoro
191,http://aldnoahzero.deviantart.com/art/camilla-611254979,http://orig07.deviantart.net/0575/f/2016/146/3/2/camilla_by_aldnoahzero-da3xbcz.png,25,11,0,1,84.4120236346,59.647738187,180.887233458,23.3131604357,26.6536834804,26.8895567856,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,215.945877075,307.122528076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aldnoahzero
192,http://hypoflyse.deviantart.com/art/Gruneden-611169683,http://img02.deviantart.net/32bc/i/2016/146/a/a/gruneden_by_hypoflyse-da3vhjn.png,31,6,0,1,41.9906531762,99.3485732582,111.555970799,50.3919679312,77.9730362236,83.2336386159,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,3,1,4,149.699981689,93.5574798584,1,0,0.155102459016,0,0,1,0,0,0,1,0,0,0,0.044608353151,2,0,0,1,0,0,0,1,0,0,0,Hypoflyse
193,http://tittymilksenpai.deviantart.com/art/Shu-611158267,http://orig11.deviantart.net/cc77/f/2016/146/b/8/shu2_by_tittymilksenpai-da3v8qj.png,26,8,0,1,56.255075,9.8494125,248.446876562,27.1018773467,31.3479849812,19.6301376721,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,4,131.314086914,116.072219849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tittymilksenpai
194,http://theguy2003.deviantart.com/art/Portrait-sketch-611227253,http://orig08.deviantart.net/62ae/f/2016/146/5/0/portrait_sketch_by_theguy2003-da3wpyt.jpg,10,6,0,1,0.0,0.0,155.450309959,0.0,0.0,90.3912444037,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,5,168.445068359,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,theguy2003
195,http://go-a-w-ay-yyy.deviantart.com/art/Pine-Tree-611116285,http://orig07.deviantart.net/66b8/f/2016/146/4/d/4dd0e8f4c2eb07238082ffa919a4e5dd-da3uccd.jpg,22,6,0,1,8.50712407407,6.05579814815,248.422574074,9.21618994621,12.213541087,10.3891077722,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,4,153.222412109,75.2028198242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,go-a-w-ay-yyy
196,http://wespeakspace.deviantart.com/art/got-my-bad-luck-shoes-611132295,http://pre13.deviantart.net/dcc3/th/pre/f/2016/146/2/0/belmyon___sketches_combined_by_wespeakspace-da3uop3.png,28,7,0,1,10.4582280985,8.4471250709,205.086119525,8.98824933374,11.3501157016,36.7757520602,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,5,1,5,209.141921997,287.807525635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wespeakspace
197,http://sandracharlet.deviantart.com/art/Avatar-611109302,http://orig02.deviantart.net/564e/f/2016/146/5/c/avatarcomm_by_sandracharlet-da3u6ye.jpg,59,7,0,1,42.66934,153.601344,162.879244,62.9622244489,108.455026052,100.878901804,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,198.550064087,356.764007568,1,0,0.244036,0,0,1,0,0,0,0,1,0,0,0.0289137668213,1,0,1,0,0,0,0,0,1,0,0,SandraCharlet
198,http://starworksrly.deviantart.com/art/Working-Together-611116548,http://pre03.deviantart.net/1c5c/th/pre/i/2016/146/7/b/working_together_by_starworksrly-da3ucjo.jpg,33,8,0,1,14.8918785078,28.3322866333,230.557983683,16.8079739809,20.2281527996,26.0333551161,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,200.573623657,336.599334717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Starworksrly
199,http://giggle-girl2012.deviantart.com/art/Bam-Bam-611162012,http://orig11.deviantart.net/15b7/f/2016/146/b/d/bam_bam_by_giggle_girl2012-da3vbmk.png,15,10,0,1,31.9601922874,212.35588209,253.100607202,6.22634267715,9.74113416693,5.13238530971,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,1,3,105.895690918,176.137374878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,giggle-girl2012
200,http://spacedreamie.deviantart.com/art/Whoops-Collab-611276168,http://img07.deviantart.net/0378/i/2016/146/1/f/whoops_collab_by_spacedreamie-da3xrpk.png,26,7,0,1,9.5739284979,82.3100678875,94.8381865964,24.1547911935,80.1812771841,90.0838274589,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,215.312347412,325.152648926,1,0,0.0163699327416,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,spacedreamie
201,http://sokitumi.deviantart.com/art/trying-out-photoshop-611280128,http://pre08.deviantart.net/ab00/th/pre/i/2016/147/c/5/trying_out_photoshop_by_sokitumi-da3xurk.jpg,7,6,0,1,79.7580735479,32.5062141797,192.671090065,38.2068822835,54.0713569213,79.1990681182,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,5,1,6,219.725769043,302.534118652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
202,http://indyman33.deviantart.com/art/The-Colour-In-Anything-611209616,http://pre15.deviantart.net/a824/th/pre/i/2016/146/6/7/the_colour_in_anything__by_indyman33-da3wccw.png,34,6,0,1,55.4526833824,49.9735217235,144.49475943,32.1953365524,75.5361874104,94.5601464645,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,225.391448975,356.812042236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
203,http://smollerei.deviantart.com/art/POODS-611173882,http://pre02.deviantart.net/6f36/th/pre/f/2016/146/e/9/poods_by_smollerei-da3vksa.png,39,13,0,1,10.093166474,22.0928874575,76.7858317193,7.544275511,10.7313607451,10.1214567191,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,246.885116577,220.046646118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,smollerei
204,http://aimikash.deviantart.com/art/Blob-head-611272848,http://pre04.deviantart.net/c678/th/pre/f/2016/146/0/a/blob_head_by_aimikash-da3xp5c.png,20,10,0,1,9.17459214638,77.662558086,37.5080118575,25.942373629,33.8437230566,28.9285184368,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,243.451797485,24.1392784119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aiMikash
205,http://octoberrine.deviantart.com/art/My-love-611167304,http://orig08.deviantart.net/027a/f/2016/146/1/9/my_love_by_octoberrine-da3vfpk.png,35,8,0,1,32.4976630446,133.368051595,97.0994455254,108.133300184,122.393428404,117.032077524,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,182.188400269,347.481384277,1,0,0.138877329524,0,0,1,0,0,0,1,0,0,0,0.0416493127863,2,0,0,1,0,0,0,1,0,0,0,Octoberrine
